Sample,Plasmid,Run,ID,Replicate
Cer_1507,Cer,1507,91,1
Cer_1507,Cer,1507,92,2
Cer_1507,Cer,1507,93,3
mCh_1507,mCh,1507,94,1
mCh_1507,mCh,1507,95,2
mCh_1507,mCh,1507,96,3
Ven_1507,Ven,1507,97,1
Ven_1507,Ven,1507,98,2
Ven_1507,Ven,1507,99,3
